Group,Sector,Project/Location,State,Year,Status,GOI_Support_Type,Support_Note,Modi_Era,Latitude,Longitude,Details,Source_URLs,Source_Note,Verification_Status,Last_Updated
Adani,Transmission,Rajasthan Transmission,Rajasthan,2020,Operational,Direct Govt Contract/PPP,"TBCB competitive bidding, acquired Reliance/L&T assets",Yes,27.0,73.0,RE evacuation,https://cea.nic.in/dashboard/ | https://www.adanitransmission.com/investor-relations | https://www.adani.com/investors,Government tender/PPP award - verify via respective ministry/authority website,Pending independent verification,2026-01-12
Adani,Transmission,Chhattisgarh Transmission,Chhattisgarh,2020,Operational,Direct Govt Contract/PPP,"TBCB competitive bidding, acquired Reliance/L&T assets",Yes,21.5,82.0,State grid,https://cea.nic.in/dashboard/ | https://www.adanitransmission.com/investor-relations | https://www.adani.com/investors,Government tender/PPP award - verify via respective ministry/authority website,Pending independent verification,2026-01-12
Adani,Transmission,Mahan-Sipat,MP-Chhattisgarh,2024,Operational,Direct Govt Contract/PPP,"TBCB competitive bidding, acquired Reliance/L&T assets",Yes,22.5,82.0,Essar acquisition,https://cea.nic.in/dashboard/ | https://www.adanitransmission.com/investor-relations | https://www.adani.com/investors,Government tender/PPP award - verify via respective ministry/authority website,Pending independent verification,2026-01-12
Adani,Transmission,Khavda Evacuation Phase 1,Gujarat,2023,Operational,Direct Govt Contract/PPP,"TBCB competitive bidding, acquired Reliance/L&T assets",Yes,23.85,69.1,30 GW park evacuation,https://cea.nic.in/dashboard/ | https://www.adanitransmission.com/investor-relations | https://www.adani.com/investors,Government tender/PPP award - verify via respective ministry/authority website,Pending independent verification,2026-01-12
Adani,Transmission,Khavda Evacuation 7GW,Gujarat,2025,Under Construction,Direct Govt Contract/PPP,"TBCB competitive bidding, acquired Reliance/L&T assets",Yes,23.85,69.08,"AESL, 7 GW network",https://cea.nic.in/dashboard/ | https://www.adanitransmission.com/investor-relations | https://www.adani.com/investors,Government tender/PPP award - verify via respective ministry/authority website,Pending independent verification,2026-01-12
Adani,Transmission,Bhadla-Fatehpur HVDC,Rajasthan-UP,2025,Awarded,Direct Govt Contract/PPP,"TBCB competitive bidding, acquired Reliance/L&T assets",Yes,27.0,79.0,"₹25,000 Cr, largest ever order",https://cea.nic.in/dashboard/ | https://www.adanitransmission.com/investor-relations | https://www.adani.com/investors,Government tender/PPP award - verify via respective ministry/authority website,Pending independent verification,2026-01-12
Adani,Transmission,Warora-Kurnool Line,Maharashtra-AP,2021,Operational,Direct Govt Contract/PPP,"TBCB competitive bidding, acquired Reliance/L&T assets",Yes,18.0,78.0,Inter-regional,https://cea.nic.in/dashboard/ | https://www.adanitransmission.com/investor-relations | https://www.adani.com/investors,Government tender/PPP award - verify via respective ministry/authority website,Pending independent verification,2026-01-12
Adani,Transmission,NRSS Transmission,Northern Region,2022,Operational,Direct Govt Contract/PPP,"TBCB competitive bidding, acquired Reliance/L&T assets",Yes,28.0,77.0,System strengthening,https://cea.nic.in/dashboard/ | https://www.adanitransmission.com/investor-relations | https://www.adani.com/investors,Government tender/PPP award - verify via respective ministry/authority website,Pending independent verification,2026-01-12
Adani,Transmission,AEML Mumbai Network,Maharashtra,2021,Operational,Direct Govt Contract/PPP,"TBCB competitive bidding, acquired Reliance/L&T assets",Yes,19.08,72.88,3 million consumers,https://cea.nic.in/dashboard/ | https://www.adanitransmission.com/investor-relations | https://www.adani.com/investors,Government tender/PPP award - verify via respective ministry/authority website,Pending independent verification,2026-01-12
Adani,Transmission,Gujarat RE Evacuation,Gujarat,2024,Under Construction,Direct Govt Contract/PPP,"TBCB competitive bidding, acquired Reliance/L&T assets",Yes,23.0,70.0,Green hydrogen manufacturing,https://cea.nic.in/dashboard/ | https://www.adanitransmission.com/investor-relations | https://www.adani.com/investors,Government tender/PPP award - verify via respective ministry/authority website,Pending independent verification,2026-01-12
Adani,Transmission,Rajasthan Solar Corridor,Rajasthan,2024,Planned,Direct Govt Contract/PPP,"TBCB competitive bidding, acquired Reliance/L&T assets",Yes,26.5,72.0,Bhadla park evacuation,https://cea.nic.in/dashboard/ | https://www.adanitransmission.com/investor-relations | https://www.adani.com/investors,Government tender/PPP award - verify via respective ministry/authority website,Pending independent verification,2026-01-12
Adani,City Gas,Ahmedabad CGD,Gujarat,2004,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",No,23.0225,72.5714,First ATGL network,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Vadodara CGD,Gujarat,2006,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",No,22.3072,73.1812,Major Gujarat city,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Faridabad CGD,Haryana,2008,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",No,28.4089,77.3178,NCR region,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Khurja CGD,Uttar Pradesh,2010,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",No,28.25,77.85,UP expansion,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Prayagraj CGD,Uttar Pradesh,2012,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",No,25.4358,81.8463,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Chandigarh CGD,Chandigarh,2013,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",No,30.7333,76.7794,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Panipat CGD,Haryana,2014,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,29.3909,76.9635,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Udham Singh Nagar CGD,Uttarakhand,2014,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,28.95,79.5,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Daman CGD,Daman,2015,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,20.417,72.8508,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Dharwad CGD,Karnataka,2015,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,15.4589,75.0078,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Ernakulam CGD,Kerala,2015,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,9.9816,76.2999,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,South Goa CGD,Goa,2016,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,15.2993,74.124,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Bulandshahr CGD,Uttar Pradesh,2016,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,28.407,77.8498,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Haridwar CGD,Uttarakhand,2018,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,29.9457,78.1642,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,North Goa CGD,Goa,2019,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,15.4909,73.8278,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Kota CGD,Rajasthan,2019,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,25.2138,75.8648,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Bhopal CGD,Madhya Pradesh,2020,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,23.2599,77.4126,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Jabalpur CGD,Madhya Pradesh,2020,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,23.1815,79.9864,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Gwalior CGD,Madhya Pradesh,2020,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,26.2183,78.1828,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Ujjain CGD,Madhya Pradesh,2021,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,23.1765,75.7885,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Yavatmal CGD,Maharashtra,2021,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,20.3899,78.1307,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Parbhani CGD,Maharashtra,2021,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,19.2583,76.7676,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Nagpur CGD,Maharashtra,2021,Operational,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,21.1458,79.0882,IOAGPL JV,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Muzaffarpur CGD,Bihar,2018,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,26.1197,85.391,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Patna CGD,Bihar,2018,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,25.5941,85.1376,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Bhagalpur CGD,Bihar,2018,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,25.25,86.9833,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Ludhiana CGD,Punjab,2018,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,30.901,75.8573,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Hoshiarpur CGD,Punjab,2019,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,31.531,75.911,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Coimbatore CGD,Tamil Nadu,2019,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,11.0168,76.9558,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Salem CGD,Tamil Nadu,2019,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,11.6643,78.146,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Tiruppur CGD,Tamil Nadu,2019,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,11.1085,77.3411,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Karur CGD,Tamil Nadu,2019,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,10.9601,78.0766,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Namakkal CGD,Tamil Nadu,2019,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,11.2189,78.1674,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Tiruchirappalli CGD,Tamil Nadu,2019,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,10.7905,78.7047,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Tirunelveli CGD,Tamil Nadu,2019,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,8.728,77.7101,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Thoothukudi CGD,Tamil Nadu,2019,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,8.7642,78.1348,Round 9,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Jalgaon CGD,Maharashtra,2020,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,21.0077,75.5626,Round 10,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Nanded CGD,Maharashtra,2020,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,19.1383,77.321,Round 10,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Latur CGD,Maharashtra,2020,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,18.4088,76.5604,Round 10,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Osmanabad CGD,Maharashtra,2020,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,18.186,76.0419,Round 10,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Sangli CGD,Maharashtra,2020,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,16.8524,74.5815,Round 10,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Satara CGD,Maharashtra,2020,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,17.69,73.99,Round 10,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Kalaburagi CGD,Karnataka,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,17.3297,76.8343,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Bellary CGD,Karnataka,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,15.1394,76.9214,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Raichur CGD,Karnataka,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,16.212,77.3439,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Bidar CGD,Karnataka,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,17.9138,77.53,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Koppal CGD,Karnataka,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,15.3475,76.1551,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Yadgir CGD,Karnataka,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,16.7696,77.1375,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Jalandhar CGD,Punjab,2024,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,31.326,75.5762,"Round 11, transferred to ATGL",https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Raipur CGD,Chhattisgarh,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,21.2514,81.6296,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Bilaspur CGD,Chhattisgarh,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,22.0796,82.1391,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Durg CGD,Chhattisgarh,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,21.1904,81.2849,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Korba CGD,Chhattisgarh,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,22.3595,82.7501,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Raigarh CGD,Chhattisgarh,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,21.9,83.4,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Rajnandgaon CGD,Chhattisgarh,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,21.0972,81.0289,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
Adani,City Gas,Mahasamund CGD,Chhattisgarh,2022,Under Development,Regulatory License (PNGRB/AAI/etc),"PNGRB CGD licenses, rounds 9-11 (2018-2022)",Yes,21.1,82.09,Round 11,https://pngrb.gov.in/eng-web/cngpng.html | https://www.adanitotalgas.com/investors | https://pngrb.gov.in/eng-web/authorization.html,Regulatory authorization - verify via PNGRB/AAI/DGCA records,Pending independent verification,2026-01-12
